time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
2020-10-12 02:15:00,4bb859,42.44875115863347,25.3325564362282,235.8494312997884,121.71393898201107,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11658.6,1602468899.4989998,1602468899.994
2020-10-12 02:15:10,4bb859,42.438975188691735,25.35382647847021,235.8494312997884,121.71393898201107,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11658.6,1602468908.187,1602468909.937
2020-10-12 02:15:20,4bb859,42.428558349609375,25.37654529918324,236.1202690670716,121.820131910619,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11658.6,1602468917.5129998,1602468919.77
2020-10-12 02:15:30,4bb859,42.4156059653072,25.404797931050147,236.55755149151662,121.75443510996335,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11658.6,1602468929.2120001,1602468929.82
2020-10-12 02:15:40,4bb859,42.406481726694906,25.42466274527617,236.55755149151662,121.75443510996335,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11658.6,1602468937.321,1602468939.984
2020-10-12 02:15:50,4bb859,42.39433159262447,25.45110658157704,236.1202690670716,121.820131910619,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11666.22,1602468948.121,1602468949.974
2020-10-12 02:16:00,4bb859,42.38154602050781,25.478980324485093,236.1202690670716,121.820131910619,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11666.22,1602468959.582,1602468959.918
2020-10-12 02:16:10,4bb859,42.37152099609375,25.50076571377841,236.1202690670716,121.820131910619,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11666.22,1602468968.595,1602468969.975
2020-10-12 02:16:20,4bb859,42.35975646972656,25.52635886452415,235.41195773863456,121.77975818678442,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11666.22,1602468979.1560001,1602468979.94
2020-10-12 02:16:30,4bb859,42.34773280256885,25.552474620730383,234.97479599628983,121.8458223873045,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11666.22,1602468989.926,1602468989.949
2020-10-12 02:16:40,4bb859,42.33865356445313,25.5722392689098,234.97479599628983,121.8458223873045,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11666.22,1602468998.099,1602468999.83
2020-10-12 02:16:50,4bb859,42.32542419433594,25.60089111328125,235.68329823347548,121.8860724097792,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11666.22,1602469009.93,1602469009.93
2020-10-12 02:17:00,4bb859,42.315891071901476,25.62152241551599,235.68329823347548,121.8860724097792,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11666.22,1602469018.439,1602469019.9970002
2020-10-12 02:17:10,4bb859,42.30467198258739,25.645922283793613,236.1202690670716,121.820131910619,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11666.22,1602469028.5229998,1602469029.978
2020-10-12 02:17:20,4bb859,42.2918701171875,25.67355069247159,236.3919160830955,121.92608114174965,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11666.22,1602469039.945,1602469039.945
2020-10-12 02:17:30,4bb859,42.280609130859375,25.6978329745206,236.3919160830955,121.92608114174965,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11666.22,1602469049.945,1602469049.945
2020-10-12 02:17:40,4bb859,42.270595744504774,25.71944125863009,235.246640727069,121.95225779028699,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11666.22,1602469058.87,1602469059.857
2020-10-12 02:17:50,4bb859,42.2581787109375,25.74621027166193,234.37427269960358,122.08536795767904,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11666.22,1602469069.98,1602469069.98
2020-10-12 02:18:00,4bb859,42.24736617783368,25.769454601199133,234.10141495427888,121.97869055708516,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11666.22,1602469079.613,1602469079.9589999
2020-10-12 02:18:10,4bb859,42.238521252648304,25.788552927416426,234.10141495427888,121.97869055708516,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11666.22,1602469087.619,1602469089.508
2020-10-12 02:18:20,4bb859,42.22478834249205,25.81812658975291,234.81029829585898,122.01868924117296,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469099.9910002,1602469099.9910002
2020-10-12 02:18:30,4bb859,42.21580376059322,25.83748041197311,235.08345903300227,122.12499844038756,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469108.07,1602469109.9060001
2020-10-12 02:18:40,4bb859,42.207331253310386,25.855620628179512,235.7927571595253,122.16439051359856,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469115.4520001,1602469119.881
2020-10-12 02:18:50,4bb859,42.191162109375,25.89028098366477,236.2284051966011,122.09796633539587,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469129.841,1602469129.941
2020-10-12 02:19:00,4bb859,42.17985534667969,25.914563265713774,236.2284051966011,122.09796633539587,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469139.879,1602469139.9
2020-10-12 02:19:10,4bb859,42.17399597167969,25.92704772949219,236.2284051966011,122.09796633539587,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469145.019,1602469149.97
2020-10-12 02:19:20,4bb859,42.158111572265625,25.96113031560724,235.7927571595253,122.16439051359856,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469159.151,1602469159.88
2020-10-12 02:19:30,4bb859,42.14634782176907,25.9862429596657,235.357427206601,122.23106050526025,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469169.583,1602469169.734
2020-10-12 02:19:40,4bb859,42.1380615234375,26.003936057867012,235.357427206601,122.23106050526025,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469176.897,1602469179.949
2020-10-12 02:19:50,4bb859,42.12364196777344,26.03478865189986,235.7927571595253,122.16439051359856,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469189.7510002,1602469189.8660002
2020-10-12 02:20:00,4bb859,42.11371470305879,26.055993368459305,235.7927571595253,122.16439051359856,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469198.574,1602469199.883
2020-10-12 02:20:10,4bb859,42.1048232256356,26.074963946675147,236.06702324665847,122.27008809082537,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469206.3639998,1602469209.7289999
2020-10-12 02:20:20,4bb859,42.08983340505826,26.10683707303779,235.357427206601,122.23106050526025,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469219.667,1602469219.686
2020-10-12 02:20:30,4bb859,42.0794522560249,26.12900135128997,234.21274314506303,122.25884367596822,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11681.46,1602469228.865,1602469229.9160001
2020-10-12 02:20:40,4bb859,42.06995559951007,26.14924940952035,233.5031791102612,122.21947199971872,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469237.429,1602469239.934
2020-10-12 02:20:50,4bb859,42.05608303264036,26.178759197856106,233.06811469622227,122.28689974700588,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469249.9589999,1602469249.9589999
2020-10-12 02:21:00,4bb859,42.04705810546875,26.197960593483664,233.06811469622227,122.28689974700588,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469258.103,1602469259.931
2020-10-12 02:21:10,4bb859,42.041107177734375,26.21063232421875,233.06811469622227,122.28689974700588,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11673.84,1602469263.29,1602469268.819
2020-10-12 02:21:20,4bb859,42.02303094378972,26.2489567246548,233.3433149099892,122.39368705640086,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11681.46,1602469279.3339999,1602469279.936
2020-10-12 02:21:30,4bb859,42.01134633209745,26.27367596293605,233.7778671725142,122.32613999437687,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11681.46,1602469289.7570002,1602469289.7570002
2020-10-12 02:21:40,4bb859,41.999987586069906,26.29775646121003,234.4877286382477,122.36514267703087,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11681.46,1602469299.901,1602469299.901
2020-10-12 02:21:50,4bb859,41.98869323730469,26.321619207208805,234.92241710613388,122.29797749587223,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11681.46,1602469309.849,1602469309.849
2020-10-12 02:22:00,4bb859,41.977689064155186,26.344959347747093,234.92241710613388,122.29797749587223,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11681.46,1602469319.6729999,1602469319.774
2020-10-12 02:22:10,4bb859,41.969495870299255,26.362333075944772,235.19769810658408,122.40390991000037,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11681.46,1602469326.879,1602469329.7510002
2020-10-12 02:22:20,4bb859,41.95545959472656,26.39190673828125,235.19769810658408,122.40390991000037,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11681.46,1602469339.228,1602469339.899
2020-10-12 02:22:30,4bb859,41.94566345214844,26.41263094815341,234.763519349945,122.47119229084848,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11681.46,1602469347.9020002,1602469349.769
2020-10-12 02:22:40,4bb859,41.93202209472656,26.44134521484375,234.05336359496934,122.43255724645935,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11681.46,1602469359.98,1602469359.98
2020-10-12 02:22:50,4bb859,41.921314304157846,26.46389273710029,234.05336359496934,122.43255724645935,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11681.46,1602469369.4729998,1602469369.829
2020-10-12 02:23:00,4bb859,41.91018831931938,26.487334495367012,234.05336359496934,122.43255724645935,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11681.46,1602469379.356,1602469379.559
2020-10-12 02:23:10,4bb859,41.89842224121094,26.512007279829547,233.89613844443667,122.60650595850606,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11681.46,1602469389.7510002,1602469389.7710001
2020-10-12 02:23:20,4bb859,41.88733117055085,26.535239995912065,234.02000449747857,122.88658182946259,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11681.46,1602469399.5,1602469399.721
2020-10-12 02:23:30,4bb859,41.876996573755285,26.55580742414608,233.1884483533184,124.84704654930042,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11681.46,1602469408.371,1602469409.957
2020-10-12 02:23:40,4bb859,41.86298435017214,26.58154864643896,232.1185922110149,127.07307331731043,0.0,PGT13K  ,False,False,False,6434.0,11269.98,11689.08,1602469419.697,1602469419.883
2020-10-12 02:23:50,4bb859,41.85026550292969,26.60301902077415,231.800268944981,129.2357256356907,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11689.08,1602469429.536,1602469429.536
2020-10-12 02:24:00,4bb859,41.83821855965307,26.622364132903343,231.5260923113856,129.95227404781022,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11681.46,1602469438.65,1602469439.573
2020-10-12 02:24:10,4bb859,41.823647709216104,26.645678143168613,231.59123865272144,129.77297963985708,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11689.08,1602469449.539,1602469449.914
2020-10-12 02:24:20,4bb859,41.81011962890625,26.667563698508523,230.93436427360402,129.57678140322665,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11689.08,1602469459.7879999,1602469459.909
2020-10-12 02:24:30,4bb859,41.80079056044757,26.682661189589396,231.33111523192227,129.49560264402078,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11689.08,1602469466.822,1602469469.664
2020-10-12 02:24:40,4bb859,41.78388977050781,26.710073297674004,231.33111523192227,129.49560264402078,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11689.08,1602469479.6629999,1602469479.947
2020-10-12 02:24:50,4bb859,41.77166748046875,26.729861172762785,231.33111523192227,129.49560264402078,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11689.08,1602469488.859,1602469489.7879999
2020-10-12 02:25:00,4bb859,41.761128053826795,26.746918434320488,230.93436427360402,129.57678140322665,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11689.08,1602469496.8720002,1602469499.543
2020-10-12 02:25:10,4bb859,41.75093078613281,26.763444380326703,230.93436427360402,129.57678140322665,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11689.08,1602469504.6179998,1602469509.857
2020-10-12 02:25:20,4bb859,41.730822547007406,26.79590979287791,231.65865153483867,129.59378782770537,-2.6009599999999997,PGT13K  ,False,False,False,6434.0,11262.36,11673.84,1602469519.803,1602469519.928
2020-10-12 02:25:30,4bb859,41.719137935315146,26.8147526230923,231.98686620732002,129.6916954737269,-5.201919999999999,PGT13K  ,False,False,False,6434.0,11231.88,11643.36,1602469528.5479999,1602469529.918
2020-10-12 02:25:40,4bb859,41.70428466796875,26.83872569691051,231.98686620732002,129.6916954737269,-5.201919999999999,PGT13K  ,False,False,False,6434.0,11170.92,11582.4,1602469539.796,1602469539.9689999
2020-10-12 02:25:50,4bb859,41.691009521484375,26.8600117076527,232.71128944886624,129.7082672862698,-4.8768,PGT13K  ,False,False,False,6434.0,11125.2,11536.68,1602469549.785,1602469549.956
2020-10-12 02:26:00,4bb859,41.68080139160156,26.876428777521305,232.71128944886624,129.7082672862698,-4.55168,PGT13K  ,False,False,False,6434.0,11071.86,11490.96,1602469557.304,1602469559.842
2020-10-12 02:26:10,4bb859,41.67030463784428,26.893317643986197,234.16019379268036,129.74110329442115,-4.55168,PGT13K  ,False,False,False,6434.0,11026.14,11437.62,1602469565.187,1602469569.995
2020-10-12 02:26:20,4bb859,41.65159063824152,26.923338424327763,234.16019379268036,129.74110329442115,-4.8768,PGT13K  ,False,False,False,6434.0,10988.04,11399.52,1602469579.181,1602469579.633
2020-10-12 02:26:30,4bb859,41.637542724609375,26.94577997381037,234.16019379268036,129.74110329442115,-4.8768,PGT13K  ,False,False,False,6434.0,10934.7,11346.18,1602469589.685,1602469589.812
2020-10-12 02:26:40,4bb859,41.62367248535156,26.968002319335934,233.76484801881475,129.82171529570186,-4.8768,PGT13K  ,False,False,False,6434.0,10888.98,11300.46,1602469599.9589999,1602469599.9929998
2020-10-12 02:26:50,4bb859,41.61039733886719,26.989225907759234,233.04029288778315,129.8055710922652,-4.55168,PGT13K  ,False,False,False,6434.0,10835.64,11254.74,1602469609.835,1602469609.835
2020-10-12 02:27:00,4bb859,41.59745038565943,27.01001544331396,232.71128944886624,129.7082672862698,-4.55168,PGT13K  ,False,False,False,6434.0,10797.54,11209.02,1602469619.551,1602469619.92
2020-10-12 02:27:10,4bb859,41.58371747550318,27.03198809956396,232.31575637417384,129.78932618782008,-4.8768,PGT13K  ,False,False,False,6434.0,10744.2,11163.3,1602469629.8760002,1602469629.8760002
2020-10-12 02:27:20,4bb859,41.57035698324947,27.05332201580669,233.04029288778315,129.8055710922652,-4.8768,PGT13K  ,False,False,False,6434.0,10698.48,11117.58,1602469639.799,1602469639.799
2020-10-12 02:27:30,4bb859,41.556949938757946,27.07459205804869,233.18617848172667,130.43677024576215,-4.8768,PGT13K  ,False,False,False,6434.0,10645.14,11056.62,1602469649.63,1602469649.905
2020-10-12 02:27:40,4bb859,41.5463825807733,27.09011344022529,232.8391957521534,134.10482628978895,-5.201919999999999,PGT13K  ,False,False,False,6434.0,10614.66,11026.14,1602469657.467,1602469659.796
2020-10-12 02:27:50,4bb859,41.527679443359375,27.11544383655895,233.18163867225613,134.55308410683205,-5.201919999999999,PGT13K  ,False,False,False,6434.0,10546.08,10965.18,1602469669.967,1602469669.967
2020-10-12 02:28:00,4bb859,41.51275634765625,27.135731090198863,234.64342950009498,134.37820974962298,-10.403839999999999,PGT13K  ,False,False,False,6434.0,10462.26,10904.22,1602469679.9910002,1602469679.9910002
2020-10-12 02:28:10,4bb859,41.499178611626064,27.154179062954217,235.7388760397695,134.29268063145574,-15.930879999999998,PGT13K  ,False,False,False,6434.0,10332.72,10751.820000000003,1602469689.373,1602469689.8520002
2020-10-12 02:28:20,4bb859,41.48579406738281,27.17249783602628,236.1073790753609,134.20550236632926,-14.630400000000002,PGT13K  ,False,False,False,6434.0,10195.56,10607.04,1602469698.428,1602469699.937
2020-10-12 02:28:30,4bb859,41.46913146972656,27.195281982421875,236.1073790753609,134.20550236632926,-14.630400000000002,PGT13K  ,False,False,False,6434.0,10035.54,10447.02,1602469709.6660001,1602469709.8660002
2020-10-12 02:28:40,4bb859,41.454395358845346,27.21549810365189,236.47642702061611,134.11859600341788,-13.0048,PGT13K  ,False,False,False,6434.0,9890.76,10302.24,1602469719.5370002,1602469719.974
2020-10-12 02:28:50,4bb859,41.44056934421345,27.234404807867012,235.37991555456875,134.20304673937534,-10.403839999999999,PGT13K  ,False,False,False,6434.0,9776.46,10180.32,1602469728.885,1602469729.802
2020-10-12 02:29:00,4bb859,41.424407958984375,27.25645585493608,233.92498982217575,134.19808966621218,-11.05408,PGT13K  ,False,False,False,6434.0,9669.78,10081.26,1602469739.9970002,1602469739.9970002
2020-10-12 02:29:10,4bb859,41.40980529785156,27.27643099698153,232.82896583368907,134.28384005452958,-11.05408,PGT13K  ,False,False,False,6434.0,9555.48,9974.58,1602469749.919,1602469749.921
2020-10-12 02:29:20,4bb859,41.39532056905456,27.29610709256904,231.37401284852643,134.27933637748234,-11.05408,PGT13K  ,False,False,False,6434.0,9441.18,9860.28,1602469759.853,1602469759.955
2020-10-12 02:29:30,4bb859,41.38096618652344,27.315673828125,229.91906131102127,134.27477570094078,-10.72896,PGT13K  ,False,False,False,6434.0,9334.5,9738.36,1602469769.8520002,1602469769.8520002
2020-10-12 02:29:40,4bb859,41.367668539790785,27.33373468572443,228.83276394231248,134.18024351468458,-11.05408,PGT13K  ,False,False,False,6434.0,9235.44,9631.68,1602469779.0470002,1602469779.633
2020-10-12 02:29:50,4bb859,41.35295104980469,27.35382080078125,227.73663677981617,134.2678254224362,-10.72896,PGT13K  ,False,False,False,6434.0,9121.14,9517.38,1602469789.305,1602469789.894
2020-10-12 02:30:00,4bb859,41.33834838867188,27.3736572265625,226.2816889840149,134.26311742178834,-10.72896,PGT13K  ,False,False,False,6434.0,9014.46,9403.080000000002,1602469799.6260002,1602469799.696
2020-10-12 02:30:10,4bb859,41.323676675052965,27.393597689541906,225.18607196184064,134.35209473161848,-10.72896,PGT13K  ,False,False,False,6434.0,8900.16,9296.4,1602469809.883,1602469809.957
2020-10-12 02:30:20,4bb859,41.309967041015625,27.41217041015625,223.73109823378516,134.347881076354,-10.72896,PGT13K  ,False,False,False,6434.0,8801.1,9189.72,1602469819.706,1602469819.822
2020-10-12 02:30:30,4bb859,41.296583272643005,27.430302013050426,222.63600542338486,134.4382946674335,-10.72896,PGT13K  ,False,False,False,6434.0,8694.42,9083.04,1602469829.101,1602469829.755
2020-10-12 02:30:40,4bb859,41.281826213254774,27.45027715509588,221.54863994777364,134.34145682243638,-10.403839999999999,PGT13K  ,False,False,False,6434.0,8587.74,8968.74,1602469839.75,1602469839.75
2020-10-12 02:30:50,4bb859,41.26785278320313,27.46917724609375,220.09366933005143,134.337103205218,-10.403839999999999,PGT13K  ,False,False,False,6434.0,8481.060000000001,8854.44,1602469849.7429998,1602469849.8479998
2020-10-12 02:31:00,4bb859,41.25425720214844,27.48760986328125,219.017849355157,134.0483303918214,-10.403839999999999,PGT13K  ,False,False,False,6434.0,8374.380000000001,8747.76,1602469859.6079998,1602469859.7410002
2020-10-12 02:31:10,4bb859,41.24176025390625,27.50701904296875,219.87952824943397,127.29887066549117,-10.403839999999999,PGT13K  ,False,False,False,6434.0,8275.32,8648.699999999999,1602469869.5670002,1602469869.736
2020-10-12 02:31:20,4bb859,41.231037721795545,27.52942865545099,221.5056316968272,118.88658176691072,-9.10336,PGT13K  ,False,False,False,6434.0,8168.64,8534.4,1602469879.6139998,1602469879.6139998
2020-10-12 02:31:30,4bb859,41.222704871226156,27.55439758300781,223.5488566446309,112.31558857587076,-9.10336,PGT13K  ,False,False,False,6434.0,8077.200000000002,8488.68,1602469889.8820002,1602469889.8820002
2020-10-12 02:31:40,4bb859,41.21576858779132,27.57905439897017,224.28932442590562,110.26380082493168,-6.5024000000000015,PGT13K  ,False,False,False,6434.0,7985.76,8351.52,1602469899.7429998,1602469899.7429998
2020-10-12 02:31:50,4bb859,41.21092715505826,27.596345381303266,223.6843686071825,110.60231367212069,-2.6009599999999997,PGT13K  ,False,False,False,6434.0,7955.280000000002,8313.42,1602469906.698,1602469909.766
2020-10-12 02:32:00,4bb859,41.20225524902344,27.62689208984375,224.04848309850632,110.8486037656115,-0.6502399999999999,PGT13K  ,False,False,False,6434.0,7924.8,8282.94,1602469918.889,1602469919.544
2020-10-12 02:32:10,4bb859,41.19509939420021,27.651651555841614,224.2320890202893,110.97144772796574,0.0,PGT13K  ,False,False,False,6434.0,7924.8,8282.94,1602469928.7710001,1602469929.647
2020-10-12 02:32:20,4bb859,41.18755793167373,27.677494395862926,224.60238555612088,111.21653030979124,0.0,PGT13K  ,False,False,False,6434.0,7924.8,8282.94,1602469939.147,1602469939.583
2020-10-12 02:32:30,4bb859,41.180202678098524,27.702650590376415,224.60238555612088,111.21653030979124,0.0,PGT13K  ,False,False,False,6434.0,7924.8,8282.94,1602469949.3639998,1602469949.804
2020-10-12 02:32:40,4bb859,41.173187255859375,27.72662353515625,224.60238555612088,111.21653030979124,0.0,PGT13K  ,False,False,False,6434.0,7924.8,8282.94,1602469958.971,1602469959.627
2020-10-12 02:32:50,4bb859,41.16660942465572,27.74921764026989,223.93682910998572,111.14146169062487,-0.6502399999999999,PGT13K  ,False,False,False,6434.0,7924.8,8282.94,1602469967.931,1602469969.895
2020-10-12 02:33:00,4bb859,41.16139557402013,27.76700800115412,222.87777935662362,112.24345987984465,-4.8768,PGT13K  ,False,False,False,6434.0,7917.18,8275.32,1602469975.1360002,1602469978.85
2020-10-12 02:33:10,4bb859,41.14892578125,27.80218505859375,219.65734707275882,118.84606715089916,-7.477760000000001,PGT13K  ,False,False,False,6434.0,7833.3600000000015,8199.12,1602469989.928,1602469989.928
2020-10-12 02:33:20,4bb859,41.1383056640625,27.82387473366477,216.62674255012686,124.74678684214079,-10.07872,PGT13K  ,False,False,False,6434.0,7749.54,8122.920000000001,1602469999.984,1602469999.984
2020-10-12 02:33:30,4bb859,41.129414186639295,27.83960515802557,214.934801705291,126.92475237251438,-11.70432,PGT13K  ,False,False,False,6434.0,7665.72,8023.8600000000015,1602470007.6360002,1602470008.07
2020-10-12 02:33:40,4bb859,41.115325927734375,27.86444091796875,214.21450630912446,126.89741723042957,-12.35456,PGT13K  ,False,False,False,6434.0,7520.94,7879.080000000001,1602470019.6379998,1602470019.6379998
2020-10-12 02:33:50,4bb859,41.103607177734375,27.8851318359375,213.49426,126.86989764584402,-8.77824,PGT13K  ,False,False,False,6434.0,7406.64,7757.160000000002,1602470029.907,1602470029.907
2020-10-12 02:34:00,4bb859,41.09217239638507,27.90533585981889,211.0261578435199,126.67434966957316,-7.80288,PGT13K  ,False,False,False,6434.0,7322.8200000000015,7673.34,1602470039.908,1602470039.964
2020-10-12 02:34:10,4bb859,41.081791247351696,27.923812866210934,208.86679819152263,126.58765470957316,-10.07872,PGT13K  ,False,False,False,6434.0,7239.0,7581.9,1602470049.137,1602470049.9620001
2020-10-12 02:34:20,4bb859,41.069732666015625,27.9451904296875,207.734117922475,126.642872466398,-10.72896,PGT13K  ,False,False,False,6434.0,7124.700000000002,7475.22,1602470059.8339999,1602470059.8339999
2020-10-12 02:34:30,4bb859,41.05865478515625,27.964949174360797,206.2946097895301,126.5841355289675,-10.07872,PGT13K  ,False,False,False,6434.0,7025.64,7353.3,1602470069.8820002,1602470069.8820002
2020-10-12 02:34:40,4bb859,41.04845984507415,27.9829892245206,204.74935828541214,126.72593870377204,-9.7536,PGT13K  ,False,False,False,6434.0,6934.200000000002,7277.1,1602470079.276,1602470079.276
2020-10-12 02:34:50,4bb859,41.036914890095346,28.00352616743608,201.45721626008802,126.694323794444,-13.0048,PGT13K  ,False,False,False,6434.0,6819.9000000000015,7147.56,1602470089.742,1602470089.9910002
2020-10-12 02:35:00,4bb859,41.02615356445313,28.0225830078125,198.88500849308804,126.69205306590193,-15.280640000000002,PGT13K  ,False,False,False,6434.0,6675.12,7002.780000000002,1602470099.82,1602470099.82
2020-10-12 02:35:10,4bb859,41.01548767089844,28.04150390625,196.31280104665694,126.68972283247581,-15.280640000000002,PGT13K  ,False,False,False,6434.0,6522.72,6842.76,1602470109.8679998,1602470109.8679998
2020-10-12 02:35:20,4bb859,41.00495910644531,28.06011962890625,194.46051248029084,126.71832186317572,-16.256,PGT13K  ,False,False,False,6434.0,6362.700000000002,6675.120000000001,1602470119.909,1602470119.909
2020-10-12 02:35:30,4bb859,40.99484252929688,28.07806396484375,193.3283016072937,126.77841962961936,-17.881600000000006,PGT13K  ,False,False,False,6434.0,6195.06,6492.240000000002,1602470129.52,1602470129.52
2020-10-12 02:35:40,4bb859,40.9844970703125,28.09619140625,192.19630593982674,126.83922538993406,-16.256,PGT13K  ,False,False,False,6434.0,6027.42,6316.980000000001,1602470139.5679998,1602470139.7879999
2020-10-12 02:35:50,4bb859,40.97472110037076,28.11345187100497,191.4761673736381,126.80832240946042,-17.231360000000002,PGT13K  ,False,False,False,6434.0,5867.4000000000015,6149.34,1602470148.9720001,1602470149.8379998
2020-10-12 02:36:00,4bb859,40.96376037597656,28.1328125,190.34428,126.86989764584402,-15.930879999999998,PGT13K  ,False,False,False,6434.0,5692.14,5966.46,1602470159.668,1602470159.668
2020-10-12 02:36:10,4bb859,40.95368957519531,28.15057373046875,188.49230968100233,126.90117263155508,-15.60576,PGT13K  ,False,False,False,6434.0,5532.12,5791.2,1602470169.498,1602470169.935
2020-10-12 02:36:20,4bb859,40.94329833984375,28.168758045543324,187.0518666972476,126.83838181870728,-16.581120000000002,PGT13K  ,False,False,False,6434.0,5372.1,5638.8,1602470179.7670002,1602470179.99
2020-10-12 02:36:30,4bb859,40.933502197265625,28.18597412109375,186.64039663855428,126.93306827020693,-18.20672,PGT13K  ,False,False,False,6434.0,5196.84,5455.92,1602470189.605,1602470189.605
2020-10-12 02:36:40,4bb859,40.92323432534428,28.204089078036226,186.64039663855428,126.93306827020693,-16.90624,PGT13K  ,False,False,False,6434.0,5013.96,5257.8,1602470199.6629999,1602470199.87
2020-10-12 02:36:50,4bb859,40.91345835540254,28.22113037109375,185.5089629221227,126.99700953827423,-15.930879999999998,PGT13K  ,False,False,False,6434.0,4853.940000000001,5082.540000000001,1602470209.428,1602470209.812
2020-10-12 02:37:00,4bb859,40.90326341532045,28.238983154296875,184.78854259469767,126.96560320189907,-16.256,PGT13K  ,False,False,False,6434.0,4693.92,4922.52,1602470219.695,1602470219.695
2020-10-12 02:37:10,4bb859,40.89306847523834,28.256960782137785,185.61165185148556,126.7746165038875,-11.05408,PGT13K  ,False,False,False,6434.0,4549.14,4762.5,1602470229.748,1602470229.9120002
2020-10-12 02:37:20,4bb859,40.88329250529661,28.274064497514203,184.4796470917992,126.837942390087,-7.80288,PGT13K  ,False,False,False,6434.0,4450.08,4663.44,1602470239.5770001,1602470239.796
2020-10-12 02:37:30,4bb859,40.8731689453125,28.29180908203125,181.907427497509,126.83749053419065,-7.477760000000001,PGT13K  ,False,False,False,6434.0,4373.88,4579.62,1602470249.843,1602470249.843
2020-10-12 02:37:40,4bb859,40.86355590820313,28.30877685546875,178.61507533544452,126.80388871247531,-17.231360000000002,PGT13K  ,False,False,False,6434.0,4259.58,4465.32,1602470259.6729999,1602470259.6729999
2020-10-12 02:37:50,4bb859,40.85354562533104,28.32631197842685,181.08501874284383,127.03266930883714,-13.98016,PGT13K  ,False,False,False,6434.0,4091.94,4297.68,1602470269.938,1602470269.938
